tile_name,pixel_x,pixel_y,center_x,center_y,longitude,latitude,distance_from_center,match_confidence,main_image
tile_141.tif,5760,3200,6080,3520,-82.56689794476898,27.28285115772703,1814.9650134368983,0.9803054928779602,20241011aC0823430w271715n.tif
tile_85.tif,3200,5760,3520,6080,-82.57035115772703,27.279397944768984,1814.9650134368983,0.9969201683998108,20241011aC0823430w271715n.tif
tile_68.tif,2560,4480,2880,4800,-82.57121446096654,27.28112455124801,1829.3654637605905,0.9625212550163269,20241011aC0823430w271715n.tif
tile_110.tif,4480,2560,4800,2880,-82.568624551248,27.283714460966543,1829.3654637605905,0.963764488697052,20241011aC0823430w271715n.tif
tile_67.tif,2560,3840,2880,4160,-82.57121446096654,27.28198785448752,1907.1282075413808,0.9254205822944641,20241011aC0823430w271715n.tif
tile_95.tif,3840,2560,4160,2880,-82.56948785448752,27.283714460966543,1907.1282075413808,0.9819687604904175,20241011aC0823430w271715n.tif
tile_145.tif,5760,5760,6080,6080,-82.56689794476898,27.279397944768984,1941.7152211382595,0.9973397254943848,20241011aC0823430w271715n.tif
tile_125.tif,5120,2560,5440,2880,-82.5677612480085,27.283714460966543,1968.5573397795656,0.9381089806556702,20241011aC0823430w271715n.tif
tile_69.tif,2560,5120,2880,5440,-82.57121446096654,27.280261248008497,1968.5573397795656,0.8746346831321716,20241011aC0823430w271715n.tif
tile_158.tif,6400,4480,6720,4800,-82.56603464152947,27.28112455124801,2015.147141029657,0.9970877766609192,20241011aC0823430w271715n.tif
tile_116.tif,4480,6400,4800,6720,-82.568624551248,27.278534641529475,2015.147141029657,0.9980601668357849,20241011aC0823430w271715n.tif
tile_101.tif,3840,6400,4160,6720,-82.56948785448752,27.278534641529475,2085.9956855180694,0.9988605380058289,20241011aC0823430w271715n.tif
tile_157.tif,6400,3840,6720,4160,-82.56603464152947,27.28198785448752,2085.9956855180694,0.9976555705070496,20241011aC0823430w271715n.tif
tile_159.tif,6400,5120,6720,5440,-82.56603464152947,27.280261248008497,2142.3020328609127,0.9965296983718872,20241011aC0823430w271715n.tif
tile_131.tif,5120,6400,5440,6720,-82.5677612480085,27.278534641529475,2142.3020328609127,0.9975135326385498,20241011aC0823430w271715n.tif
tile_66.tif,2560,3200,2880,3520,-82.57121446096654,27.28285115772703,2178.7377079400817,0.9422110319137573,20241011aC0823430w271715n.tif
tile_80.tif,3200,2560,3520,2880,-82.57035115772703,27.283714460966543,2178.7377079400817,0.9832467436790466,20241011aC0823430w271715n.tif
tile_140.tif,5760,2560,6080,2880,-82.56689794476898,27.283714460966543,2285.401058895353,0.9519557952880859,20241011aC0823430w271715n.tif
tile_70.tif,2560,5760,2880,6080,-82.57121446096654,27.279397944768984,2285.401058895353,0.9272672533988953,20241011aC0823430w271715n.tif
tile_156.tif,6400,3200,6720,3520,-82.56603464152947,27.28285115772703,2336.907785942783,0.9976063966751099,20241011aC0823430w271715n.tif
tile_86.tif,3200,6400,3520,6720,-82.57035115772703,27.278534641529475,2336.907785942783,0.9992561340332031,20241011aC0823430w271715n.tif
tile_224.tif,3939,6706,4259,7026,-82.56935431226766,27.27812187466808,2361.8774311974785,0.4319183826446533,20241011aC0823430w271715n.tif
tile_217.tif,3936,6739,4256,7059,-82.5693583590016,27.278077360594796,2394.849682130384,0.4767400324344635,20241011aC0823430w271715n.tif
tile_146.tif,5760,6400,6080,6720,-82.56689794476898,27.278534641529475,2436.6571363242715,0.9977763295173645,20241011aC0823430w271715n.tif
tile_160.tif,6400,5760,6720,6080,-82.56603464152947,27.279397944768984,2436.6571363242715,0.9976256489753723,20241011aC0823430w271715n.tif
tile_221.tif,3933,6782,4253,7102,-82.56936240573553,27.27801935740839,2437.6507132893344,0.48927319049835205,20241011aC0823430w271715n.tif
tile_216.tif,3929,6805,4249,7125,-82.56936780138078,27.27798833244822,2460.993295399238,0.4888710081577301,20241011aC0823430w271715n.tif
tile_109.tif,4480,1920,4800,2240,-82.568624551248,27.284577764206055,2468.7523164546096,0.9512540102005005,20241011aC0823430w271715n.tif
tile_53.tif,1920,4480,2240,4800,-82.57207776420606,27.28112455124801,2468.7523164546096,0.8795547485351562,20241011aC0823430w271715n.tif
tile_94.tif,3840,1920,4160,2240,-82.56948785448752,27.284577764206055,2526.91471957405,0.960486114025116,20241011aC0823430w271715n.tif
tile_52.tif,1920,3840,2240,4160,-82.57207776420606,27.28198785448752,2526.91471957405,0.9660279750823975,20241011aC0823430w271715n.tif
tile_54.tif,1920,5120,2240,5440,-82.57207776420606,27.280261248008497,2573.592430825052,0.9165482521057129,20241011aC0823430w271715n.tif
tile_124.tif,5120,1920,5440,2240,-82.5677612480085,27.284577764206055,2573.592430825052,0.9429407715797424,20241011aC0823430w271715n.tif
tile_65.tif,2560,2560,2880,2880,-82.57121446096654,27.283714460966543,2583.768178455645,0.987381637096405,20241011aC0823430w271715n.tif
tile_117.tif,4480,7040,4800,7360,-82.568624551248,27.277671338289963,2654.6295410094417,0.998704195022583,20241011aC0823430w271715n.tif
tile_173.tif,7040,4480,7360,4800,-82.56517133828996,27.28112455124801,2654.6295410094417,0.9944886565208435,20241011aC0823430w271715n.tif
tile_102.tif,3840,7040,4160,7360,-82.56948785448752,27.277671338289963,2708.8037950357348,0.9985699653625488,20241011aC0823430w271715n.tif
tile_172.tif,7040,3840,7360,4160,-82.56517133828996,27.28198785448752,2708.8037950357348,0.9986631274223328,20241011aC0823430w271715n.tif
tile_155.tif,6400,2560,6720,2880,-82.56603464152947,27.283714460966543,2718.473468695253,0.9796064496040344,20241011aC0823430w271715n.tif
tile_71.tif,2560,6400,2880,6720,-82.57121446096654,27.278534641529475,2718.473468695253,0.981013298034668,20241011aC0823430w271715n.tif
tile_51.tif,1920,3200,2240,3520,-82.57207776420606,27.28285115772703,2737.710357214583,0.9030091166496277,20241011aC0823430w271715n.tif
tile_79.tif,3200,1920,3520,2240,-82.57035115772703,27.284577764206055,2737.710357214583,0.972208559513092,20241011aC0823430w271715n.tif
tile_132.tif,5120,7040,5440,7360,-82.5677612480085,27.277671338289963,2752.398590320813,0.9996228218078613,20241011aC0823430w271715n.tif
tile_174.tif,7040,5120,7360,5440,-82.56517133828996,27.280261248008497,2752.398590320813,0.9979441165924072,20241011aC0823430w271715n.tif
tile_139.tif,5760,1920,6080,2240,-82.56689794476898,27.284577764206055,2823.3345533251986,0.9498478174209595,20241011aC0823430w271715n.tif
tile_55.tif,1920,5760,2240,6080,-82.57207776420606,27.279397944768984,2823.3345533251986,0.8301872611045837,20241011aC0823430w271715n.tif
tile_161.tif,6400,6400,6720,6720,-82.56603464152947,27.278534641529475,2846.8119010570404,0.9993005990982056,20241011aC0823430w271715n.tif
tile_171.tif,7040,3200,7360,3520,-82.56517133828996,27.28285115772703,2906.4373380480783,0.9987086653709412,20241011aC0823430w271715n.tif
tile_87.tif,3200,7040,3520,7360,-82.57035115772703,27.277671338289963,2906.4373380480783,0.9986270070075989,20241011aC0823430w271715n.tif
tile_223.tif,4072,7338,4392,7658,-82.5691749070632,27.277269362719064,2967.764478525882,0.5432413816452026,20241011aC0823430w271715n.tif
tile_218.tif,4071,7346,4391,7666,-82.56917625597451,27.277258571428572,2975.8254317079823,0.5152166485786438,20241011aC0823430w271715n.tif
tile_147.tif,5760,7040,6080,7360,-82.56689794476898,27.277671338289963,2987.22915090222,0.9996318817138672,20241011aC0823430w271715n.tif
tile_175.tif,7040,5760,7360,6080,-82.56517133828996,27.279397944768984,2987.22915090222,0.9989914894104004,20241011aC0823430w271715n.tif
tile_64.tif,2560,1920,2880,2240,-82.57121446096654,27.284577764206055,3069.856348430656,0.9878261089324951,20241011aC0823430w271715n.tif
tile_50.tif,1920,2560,2240,2880,-82.57207776420606,27.283714460966543,3069.856348430656,0.8245819807052612,20241011aC0823430w271715n.tif
tile_38.tif,1280,4480,1600,4800,-82.57294106744557,27.28112455124801,3108.391545478143,0.9825469255447388,20241011aC0823430w271715n.tif
tile_108.tif,4480,1280,4800,1600,-82.568624551248,27.285441067445568,3108.391545478143,0.9821610450744629,20241011aC0823430w271715n.tif
tile_93.tif,3840,1280,4160,1600,-82.56948785448752,27.285441067445568,3154.783352308047,0.9577676057815552,20241011aC0823430w271715n.tif
tile_37.tif,1280,3840,1600,4160,-82.57294106744557,27.28198785448752,3154.783352308047,0.8592780232429504,20241011aC0823430w271715n.tif
tile_154.tif,6400,1920,6720,2240,-82.56603464152947,27.284577764206055,3184.0631275149053,0.9809367656707764,20241011aC0823430w271715n.tif
tile_56.tif,1920,6400,2240,6720,-82.57207776420606,27.278534641529475,3184.0631275149053,0.7656408548355103,20241011aC0823430w271715n.tif
tile_39.tif,1280,5120,1600,5440,-82.57294106744557,27.280261248008497,3192.293532869432,0.8504988551139832,20241011aC0823430w271715n.tif
tile_123.tif,5120,1280,5440,1600,-82.5677612480085,27.285441067445568,3192.293532869432,0.9919508099555969,20241011aC0823430w271715n.tif
tile_72.tif,2560,7040,2880,7360,-82.57121446096654,27.277671338289963,3221.232372866012,0.9909525513648987,20241011aC0823430w271715n.tif
tile_170.tif,7040,2560,7360,2880,-82.56517133828996,27.283714460966543,3221.232372866012,0.9987658262252808,20241011aC0823430w271715n.tif
tile_188.tif,7680,4480,8000,4800,-82.56430803505044,27.28112455124801,3294.3129784524117,0.9974794387817383,20241011aC0823430w271715n.tif
tile_118.tif,4480,7680,4800,8000,-82.568624551248,27.27680803505045,3294.3129784524117,0.9987538456916809,20241011aC0823430w271715n.tif
tile_36.tif,1280,3200,1600,3520,-82.57294106744557,27.28285115772703,3326.021346894815,0.8394931554794312,20241011aC0823430w271715n.tif
tile_78.tif,3200,1280,3520,1600,-82.57035115772703,27.285441067445568,3326.021346894815,0.9935259819030762,20241011aC0823430w271715n.tif
tile_165.tif,4463,7714,4783,8034,-82.5686474827403,27.27676217206585,3327.8679360815986,0.5069291591644287,20241011aC0823430w271715n.tif
tile_176.tif,7040,6400,7360,6720,-82.56517133828996,27.278534641529475,3330.2519424211737,0.9982213377952576,20241011aC0823430w271715n.tif
tile_162.tif,6400,7040,6720,7360,-82.56603464152947,27.277671338289963,3330.2519424211737,0.9988133907318115,20241011aC0823430w271715n.tif
tile_187.tif,7680,3840,8000,4160,-82.56430803505044,27.28198785448752,3338.121927072167,0.998273491859436,20241011aC0823430w271715n.tif
tile_103.tif,3840,7680,4160,8000,-82.56948785448752,27.27680803505045,3338.121927072167,0.9983474016189575,20241011aC0823430w271715n.tif
tile_189.tif,7680,5120,8000,5440,-82.56430803505044,27.280261248008497,3373.5942257479633,0.9965367913246155,20241011aC0823430w271715n.tif
tile_133.tif,5120,7680,5440,8000,-82.5677612480085,27.27680803505045,3373.5942257479633,0.9988836646080017,20241011aC0823430w271715n.tif
tile_214.tif,5659,1258,5979,1578,-82.56703418481148,27.285470743494425,3377.6656140002965,0.5372136831283569,20241011aC0823430w271715n.tif
tile_40.tif,1280,5760,1600,6080,-82.57294106744557,27.279397944768984,3396.8482450648276,0.8471648693084717,20241011aC0823430w271715n.tif
tile_138.tif,5760,1280,6080,1600,-82.56689794476898,27.285441067445568,3396.8482450648276,0.9844744801521301,20241011aC0823430w271715n.tif
tile_213.tif,5736,1241,6056,1561,-82.56693031864047,27.285493674986725,3423.0274611811105,0.5403707027435303,20241011aC0823430w271715n.tif
tile_220.tif,6233,1448,6553,1768,-82.56625990971854,27.285214450345194,3470.653684826534,0.47244682908058167,20241011aC0823430w271715n.tif
tile_49.tif,1920,1920,2240,2240,-82.57207776420606,27.284577764206055,3488.8648583744257,0.9771621227264404,20241011aC0823430w271715n.tif
tile_186.tif,7680,3200,8000,3520,-82.56430803505044,27.28285115772703,3500.402548279269,0.9985113143920898,20241011aC0823430w271715n.tif
tile_88.tif,3200,7680,3520,8000,-82.57035115772703,27.27680803505045,3500.402548279269,0.9959787130355835,20241011aC0823430w271715n.tif
tile_148.tif,5760,7680,6080,8000,-82.56689794476898,27.27680803505045,3567.769331108725,0.9985551238059998,20241011aC0823430w271715n.tif
tile_190.tif,7680,5760,8000,6080,-82.56430803505044,27.279397944768984,3567.769331108725,0.9985712766647339,20241011aC0823430w271715n.tif
tile_35.tif,1280,2560,1600,2880,-82.57294106744557,27.283714460966543,3604.355420876249,0.938762366771698,20241011aC0823430w271715n.tif
tile_63.tif,2560,1280,2880,1600,-82.57121446096654,27.285441067445568,3604.355420876249,0.9939184188842773,20241011aC0823430w271715n.tif
tile_57.tif,1920,7040,2240,7360,-82.57207776420606,27.277671338289963,3622.7749033027158,0.8639187216758728,20241011aC0823430w271715n.tif
tile_169.tif,7040,1920,7360,2240,-82.56517133828996,27.284577764206055,3622.7749033027158,0.9482014775276184,20241011aC0823430w271715n.tif
tile_153.tif,6400,1280,6720,1600,-82.56603464152947,27.285441067445568,3702.1099389402257,0.9593951106071472,20241011aC0823430w271715n.tif
tile_41.tif,1280,6400,1600,6720,-82.57294106744557,27.278534641529475,3702.1099389402257,0.7835267186164856,20241011aC0823430w271715n.tif
tile_215.tif,5721,904,6041,1224,-82.56695055231015,27.28594825809878,3729.724520658329,0.44659844040870667,20241011aC0823430w271715n.tif
tile_107.tif,4480,640,4800,960,-82.568624551248,27.286304370685077,3748.1539456110922,0.989513635635376,20241011aC0823430w271715n.tif
tile_23.tif,640,4480,960,4800,-82.57380437068508,27.28112455124801,3748.1539456110922,0.8300675749778748,20241011aC0823430w271715n.tif
tile_177.tif,7040,7040,7360,7360,-82.56517133828996,27.277671338289963,3751.908580975821,0.998852550983429,20241011aC0823430w271715n.tif
tile_73.tif,2560,7680,2880,8000,-82.57121446096654,27.27680803505045,3765.870151771035,0.9967208504676819,20241011aC0823430w271715n.tif
tile_185.tif,7680,2560,8000,2880,-82.56430803505044,27.283714460966543,3765.870151771035,0.9990545511245728,20241011aC0823430w271715n.tif
tile_22.tif,640,3840,960,4160,-82.57380437068508,27.28198785448752,3786.7159914627873,0.9373900890350342,20241011aC0823430w271715n.tif
tile_92.tif,3840,640,4160,960,-82.56948785448752,27.286304370685077,3786.7159914627873,0.9935321807861328,20241011aC0823430w271715n.tif
tile_24.tif,640,5120,960,5440,-82.57380437068508,27.280261248008497,3818.022786731373,0.8457732200622559,20241011aC0823430w271715n.tif
tile_122.tif,5120,640,5440,960,-82.5677612480085,27.286304370685077,3818.022786731373,0.9789558053016663,20241011aC0823430w271715n.tif
tile_191.tif,7680,6400,8000,6720,-82.56430803505044,27.278534641529475,3859.535982472504,0.9982527494430542,20241011aC0823430w271715n.tif
tile_163.tif,6400,7680,6720,8000,-82.56603464152947,27.27680803505045,3859.535982472504,0.998871386051178,20241011aC0823430w271715n.tif
tile_219.tif,8146,5466,8466,5786,-82.56367944237918,27.279794524694637,3910.7955712361136,0.5351120233535767,20241011aC0823430w271715n.tif
tile_21.tif,640,3200,960,3520,-82.57380437068508,27.28285115772703,3930.5187952737233,0.8523542881011963,20241011aC0823430w271715n.tif
tile_77.tif,3200,640,3520,960,-82.57035115772703,27.286304370685077,3930.5187952737233,0.9753459095954895,20241011aC0823430w271715n.tif
tile_119.tif,4480,8320,4800,8640,-82.568624551248,27.275944731810938,3934.0993886784304,0.9983105063438416,20241011aC0823430w271715n.tif
tile_203.tif,8320,4480,8640,4800,-82.56344473181093,27.28112455124801,3934.0993886784304,0.9977753162384033,20241011aC0823430w271715n.tif
tile_34.tif,1280,1920,1600,2240,-82.57294106744557,27.284577764206055,3967.308659532303,0.880445659160614,20241011aC0823430w271715n.tif
tile_48.tif,1920,1280,2240,1600,-82.57207776420606,27.285441067445568,3967.308659532303,0.781502902507782,20241011aC0823430w271715n.tif
tile_202.tif,8320,3840,8640,4160,-82.56344473181093,27.28198785448752,3970.856078983473,0.9972585439682007,20241011aC0823430w271715n.tif
tile_104.tif,3840,8320,4160,8640,-82.56948785448752,27.275944731810938,3970.856078983473,0.998559832572937,20241011aC0823430w271715n.tif
tile_137.tif,5760,640,6080,960,-82.56689794476898,27.286304370685077,3990.6312783819053,0.9871112704277039,20241011aC0823430w271715n.tif
tile_25.tif,640,5760,960,6080,-82.57380437068508,27.279397944768984,3990.6312783819053,0.8882858157157898,20241011aC0823430w271715n.tif
tile_204.tif,8320,5120,8640,5440,-82.56344473181093,27.280261248008497,4000.722184806138,0.9988927841186523,20241011aC0823430w271715n.tif
tile_134.tif,5120,8320,5440,8640,-82.5677612480085,27.275944731810938,4000.722184806138,0.9979021549224854,20241011aC0823430w271715n.tif
tile_168.tif,7040,1280,7360,1600,-82.56517133828996,27.285441067445568,4085.567035308563,0.926332414150238,20241011aC0823430w271715n.tif
tile_42.tif,1280,7040,1600,7360,-82.57294106744557,27.277671338289963,4085.567035308563,0.6999484300613403,20241011aC0823430w271715n.tif
tile_201.tif,8320,3200,8640,3520,-82.56344473181093,27.28285115772703,4108.218348627541,0.9983534216880798,20241011aC0823430w271715n.tif
tile_89.tif,3200,8320,3520,8640,-82.57035115772703,27.275944731810938,4108.218348627541,0.9858666658401489,20241011aC0823430w271715n.tif
tile_58.tif,1920,7680,2240,8000,-82.57207776420606,27.27680803505045,4114.600588149474,0.9586520195007324,20241011aC0823430w271715n.tif
tile_184.tif,7680,1920,8000,2240,-82.56430803505044,27.284577764206055,4114.600588149474,0.9993523955345154,20241011aC0823430w271715n.tif
tile_149.tif,5760,8320,6080,8640,-82.56689794476898,27.275944731810938,4165.767396290868,0.9978445768356323,20241011aC0823430w271715n.tif
tile_205.tif,8320,5760,8640,6080,-82.56344473181093,27.279397944768984,4165.767396290868,0.9988887906074524,20241011aC0823430w271715n.tif
tile_20.tif,640,2560,960,2880,-82.57380437068508,27.283714460966543,4168.685404297139,0.9528855681419373,20241011aC0823430w271715n.tif
tile_62.tif,2560,640,2880,960,-82.57121446096654,27.286304370685077,4168.685404297139,0.9875950217247009,20241011aC0823430w271715n.tif
tile_192.tif,7680,7040,8000,7360,-82.56430803505044,27.277671338289963,4228.741893282209,0.9978557825088501,20241011aC0823430w271715n.tif
tile_178.tif,7040,7680,7360,8000,-82.56517133828996,27.27680803505045,4228.741893282209,0.9989314675331116,20241011aC0823430w271715n.tif
tile_152.tif,6400,640,6720,960,-82.56603464152947,27.286304370685077,4253.490096379678,0.9418385028839111,20241011aC0823430w271715n.tif
tile_26.tif,640,6400,960,6720,-82.57380437068508,27.278534641529475,4253.490096379678,0.7451053857803345,20241011aC0823430w271715n.tif
tile_200.tif,8320,2560,8640,2880,-82.56344473181093,27.283714460966543,4336.636715243738,0.9978612661361694,20241011aC0823430w271715n.tif
tile_74.tif,2560,8320,2880,8640,-82.57121446096654,27.275944731810938,4336.636715243738,0.9950995445251465,20241011aC0823430w271715n.tif
tile_8.tif,0,4480,320,4800,-82.5746676739246,27.28112455124801,4387.985642638317,0.955132246017456,20241011aC0823430w271715n.tif
tile_106.tif,4480,0,4800,320,-82.568624551248,27.28716767392459,4387.985642638317,0.9692078828811646,20241011aC0823430w271715n.tif
tile_33.tif,1280,1280,1600,1600,-82.57294106744557,27.285441067445568,4393.961538293206,0.743841826915741,20241011aC0823430w271715n.tif
tile_206.tif,8320,6400,8640,6720,-82.56344473181093,27.278534641529475,4418.2188718984935,0.9970976114273071,20241011aC0823430w271715n.tif
tile_164.tif,6400,8320,6720,8640,-82.56603464152947,27.275944731810938,4418.2188718984935,0.9974695444107056,20241011aC0823430w271715n.tif
tile_91.tif,3840,0,4160,320,-82.56948785448752,27.28716767392459,4420.9702554982205,0.9720919728279114,20241011aC0823430w271715n.tif
tile_7.tif,0,3840,320,4160,-82.5746676739246,27.28198785448752,4420.9702554982205,0.828162670135498,20241011aC0823430w271715n.tif
tile_180.tif,2702,281,3022,601,-82.57102291556028,27.28678862984599,4438.294830224779,0.5966352224349976,20241011aC0823430w271715n.tif
tile_135.tif,2938,182,3258,502,-82.57070457249071,27.286922172065854,4447.65398834037,0.6491307020187378,20241011aC0823430w271715n.tif
tile_9.tif,0,5120,320,5440,-82.5746676739246,27.280261248008497,4447.814969173066,0.9802870750427246,20241011aC0823430w271715n.tif
tile_121.tif,5120,0,5440,320,-82.5677612480085,27.28716767392459,4447.814969173066,0.9882303476333618,20241011aC0823430w271715n.tif
tile_120.tif,2695,265,3015,585,-82.57103235793946,27.28681021242698,4455.754481566506,0.7509694695472717,20241011aC0823430w271715n.tif
tile_90.tif,2689,267,3009,587,-82.57104045140733,27.286807514604355,4456.187159444719,0.783473551273346,20241011aC0823430w271715n.tif
tile_45.tif,2686,267,3006,587,-82.57104449814126,27.286807514604355,4457.331152158206,0.7653096318244934,20241011aC0823430w271715n.tif
tile_30.tif,2689,263,3009,583,-82.57104045140733,27.2868129102496,4459.8856487582725,0.7594560384750366,20241011aC0823430w271715n.tif
tile_15.tif,2685,261,3005,581,-82.57104584705257,27.286815608072228,4463.2588990557115,0.7596687078475952,20241011aC0823430w271715n.tif
tile_19.tif,640,1920,960,2240,-82.57380437068508,27.284577764206055,4486.211987857908,0.7548061013221741,20241011aC0823430w271715n.tif
tile_47.tif,1920,640,2240,960,-82.57207776420606,27.286304370685077,4486.211987857908,0.9693695902824402,20241011aC0823430w271715n.tif
tile_210.tif,2584,261,2904,581,-82.57118208709507,27.286815608072228,4502.741942416865,0.4970714747905731,20241011aC0823430w271715n.tif
tile_43.tif,1280,7680,1600,8000,-82.57294106744557,27.27680803505045,4527.394173252424,0.7010648846626282,20241011aC0823430w271715n.tif
tile_183.tif,7680,1280,8000,1600,-82.56430803505044,27.285441067445568,4527.394173252424,0.9974045753479004,20241011aC0823430w271715n.tif
tile_6.tif,0,3200,320,3520,-82.5746676739246,27.28285115772703,4544.7483978763885,0.9322620034217834,20241011aC0823430w271715n.tif
tile_76.tif,3200,0,3520,320,-82.57035115772703,27.28716767392459,4544.7483978763885,0.9742447137832642,20241011aC0823430w271715n.tif
tile_167.tif,7040,640,7360,960,-82.56517133828996,27.286304370685077,4591.123827561178,0.9572625756263733,20241011aC0823430w271715n.tif
tile_27.tif,640,7040,960,7360,-82.57380437068508,27.277671338289963,4591.123827561178,0.7484719753265381,20241011aC0823430w271715n.tif
tile_10.tif,0,5760,320,6080,-82.5746676739246,27.279397944768984,4596.835650749328,0.8960433602333069,20241011aC0823430w271715n.tif
tile_136.tif,5760,0,6080,320,-82.56689794476898,27.28716767392459,4596.835650749328,0.9806721806526184,20241011aC0823430w271715n.tif
tile_199.tif,8320,1920,8640,2240,-82.56344473181093,27.284577764206055,4642.6908146031,0.9985334873199463,20241011aC0823430w271715n.tif
tile_59.tif,1920,8320,2240,8640,-82.57207776420606,27.275944731810938,4642.6908146031,0.9853116273880005,20241011aC0823430w271715n.tif
tile_193.tif,7680,7680,8000,8000,-82.56430803505044,27.27680803505045,4657.005260894602,0.9980740547180176,20241011aC0823430w271715n.tif
tile_225.tif,6996,494,7316,814,-82.56523069038768,27.28650131173659,4686.398403891842,0.5436743497848511,20241011aC0823430w271715n.tif
tile_179.tif,7040,8320,7360,8640,-82.56517133828996,27.275944731810938,4744.143547575263,0.9981991648674011,20241011aC0823430w271715n.tif
tile_207.tif,8320,7040,8640,7360,-82.56344473181093,27.277671338289963,4744.143547575263,0.9979567527770996,20241011aC0823430w271715n.tif
tile_5.tif,0,2560,320,2880,-82.5746676739246,27.283714460966543,4752.230844561321,0.9251285195350647,20241011aC0823430w271715n.tif
tile_61.tif,2560,0,2880,320,-82.57121446096654,27.28716767392459,4752.230844561321,0.9864488840103149,20241011aC0823430w271715n.tif
tile_151.tif,6400,0,6720,320,-82.56603464152947,27.28716767392459,4826.793759836854,0.9534279108047485,20241011aC0823430w271715n.tif
tile_11.tif,0,6400,320,6720,-82.5746676739246,27.278534641529475,4826.793759836854,0.7662001848220825,20241011aC0823430w271715n.tif
tile_18.tif,640,1280,960,1600,-82.57380437068508,27.285441067445568,4867.5926288053315,0.8435754776000977,20241011aC0823430w271715n.tif
tile_32.tif,1280,640,1600,960,-82.57294106744557,27.286304370685077,4867.5926288053315,0.9225090742111206,20241011aC0823430w271715n.tif
tile_28.tif,640,7680,960,8000,-82.57380437068508,27.27680803505045,4988.372279611857,0.6662774682044983,20241011aC0823430w271715n.tif
tile_182.tif,7680,640,8000,960,-82.56430803505044,27.286304370685077,4988.372279611857,0.9531168937683105,20241011aC0823430w271715n.tif
